TIME,GEO,COFOG99,COFOG99_LABEL,Value,UNIT,Flag and Footnotes
2015,Luxembourg,GF0103,General services,1.5,Percentage of gross domestic product (GDP),
2015,Hungary,GF0103,General services,1.0,Percentage of gross domestic product (GDP),
2015,Malta,GF0103,General services,1.1,Percentage of gross domestic product (GDP),
2015,Netherlands,GF0103,General services,0.3,Percentage of gross domestic product (GDP),p
2015,Austria,GF0103,General services,1.2,Percentage of gross domestic product (GDP),
2015,Poland,GF0103,General services,0.1,Percentage of gross domestic product (GDP),
2015,Portugal,GF0103,General services,0.2,Percentage of gross domestic product (GDP),
2015,Romania,GF0103,General services,0.2,Percentage of gross domestic product (GDP),
2015,Slovenia,GF0103,General services,0.3,Percentage of gross domestic product (GDP),
2015,Slovakia,GF0103,General services,0.4,Percentage of gross domestic product (GDP),p
2015,Finland,GF0103,General services,4.2,Percentage of gross domestic product (GDP),b
2015,Sweden,GF0103,General services,2.3,Percentage of gross domestic product (GDP),
2015,United Kingdom,GF0103,General services,0.6,Percentage of gross domestic product (GDP),
2015,Iceland,GF0103,General services,1.1,Percentage of gross domestic product (GDP),p
2015,Norway,GF0103,General services,0.5,Percentage of gross domestic product (GDP),
2015,Switzerland,GF0103,General services,:,Percentage of gross domestic product (GDP),
2015,Belgium,GF0104,Basic research,1.2,Percentage of gross domestic product (GDP),
2015,Bulgaria,GF0104,Basic research,0.3,Percentage of gross domestic product (GDP),
2015,Czech Republic,GF0104,Basic research,0.3,Percentage of gross domestic product (GDP),
2015,Denmark,GF0104,Basic research,1.7,Percentage of gross domestic product (GDP),
2015,Germany,GF0104,Basic research,0.9,Percentage of gross domestic product (GDP),
2015,Estonia,GF0104,Basic research,0.6,Percentage of gross domestic product (GDP),
2015,Ireland,GF0104,Basic research,0.1,Percentage of gross domestic product (GDP),
2015,Greece,GF0104,Basic research,0.0,Percentage of gross domestic product (GDP),
2015,Spain,GF0104,Basic research,:,Percentage of gross domestic product (GDP),
2015,France,GF0104,Basic research,0.3,Percentage of gross domestic product (GDP),
2015,Croatia,GF0104,Basic research,0.1,Percentage of gross domestic product (GDP),p
2015,Italy,GF0104,Basic research,0.3,Percentage of gross domestic product (GDP),
2015,Cyprus,GF0104,Basic research,0.0,Percentage of gross domestic product (GDP),
2015,Latvia,GF0104,Basic research,0.4,Percentage of gross domestic product (GDP),
2015,Lithuania,GF0104,Basic research,:,Percentage of gross domestic product (GDP),z
2015,Luxembourg,GF0104,Basic research,0.0,Percentage of gross domestic product (GDP),
2015,Hungary,GF0104,Basic research,0.3,Percentage of gross domestic product (GDP),
2015,Malta,GF0104,Basic research,0.0,Percentage of gross domestic product (GDP),
2015,Netherlands,GF0104,Basic research,0.5,Percentage of gross domestic product (GDP),p
2015,Austria,GF0104,Basic research,0.5,Percentage of gross domestic product (GDP),
2015,Poland,GF0104,Basic research,0.3,Percentage of gross domestic product (GDP),
2015,Portugal,GF0104,Basic research,0.0,Percentage of gross domestic product (GDP),
2015,Romania,GF0104,Basic research,0.0,Percentage of gross domestic product (GDP),
2015,Slovenia,GF0104,Basic research,0.5,Percentage of gross domestic product (GDP),
2015,Slovakia,GF0104,Basic research,0.9,Percentage of gross domestic product (GDP),p
2015,Finland,GF0104,Basic research,1.0,Percentage of gross domestic product (GDP),b
2015,Sweden,GF0104,Basic research,1.5,Percentage of gross domestic product (GDP),
2015,United Kingdom,GF0104,Basic research,0.0,Percentage of gross domestic product (GDP),
2015,Iceland,GF0104,Basic research,0.1,Percentage of gross domestic product (GDP),p
2015,Norway,GF0104,Basic research,0.5,Percentage of gross domestic product (GDP),
2015,Switzerland,GF0104,Basic research,:,Percentage of gross domestic product (GDP),
2015,Belgium,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2015,Bulgaria,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2015,Czech Republic,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2015,Denmark,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2015,Germany,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2015,Estonia,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2015,Ireland,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2015,Greece,GF0105,R&D General public services,0.4,Percentage of gross domestic product (GDP),
2015,Spain,GF0105,R&D General public services,:,Percentage of gross domestic product (GDP),
2015,France,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2015,Croatia,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),p
2015,Italy,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2015,Cyprus,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2015,Latvia,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2015,Lithuania,GF0105,R&D General public services,:,Percentage of gross domestic product (GDP),z
2015,Luxembourg,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2015,Hungary,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2015,Malta,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2015,Netherlands,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),p
2015,Austria,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2015,Poland,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2015,Portugal,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2015,Romania,GF0105,R&D General public services,0.3,Percentage of gross domestic product (GDP),
2015,Slovenia,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2015,Slovakia,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),p
2015,Finland,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),b
2015,Sweden,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2015,United Kingdom,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2015,Iceland,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),p
2015,Norway,GF0105,R&D General public services,0.1,Percentage of gross domestic product (GDP),
2015,Switzerland,GF0105,R&D General public services,:,Percentage of gross domestic product (GDP),
2015,Belgium,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Bulgaria,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Czech Republic,GF0106,General public services n.e.c.,0.2,Percentage of gross domestic product (GDP),
2015,Denmark,GF0106,General public services n.e.c.,1.3,Percentage of gross domestic product (GDP),
2015,Germany,GF0106,General public services n.e.c.,0.1,Percentage of gross domestic product (GDP),
2015,Estonia,GF0106,General public services n.e.c.,0.1,Percentage of gross domestic product (GDP),
2015,Ireland,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Greece,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Spain,GF0106,General public services n.e.c.,:,Percentage of gross domestic product (GDP),
2015,France,GF0106,General public services n.e.c.,0.2,Percentage of gross domestic product (GDP),
2015,Croatia,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),p
2015,Italy,GF0106,General public services n.e.c.,0.3,Percentage of gross domestic product (GDP),
2015,Cyprus,GF0106,General public services n.e.c.,0.1,Percentage of gross domestic product (GDP),
2015,Latvia,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Lithuania,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Luxembourg,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Hungary,GF0106,General public services n.e.c.,0.1,Percentage of gross domestic product (GDP),
2015,Malta,GF0106,General public services n.e.c.,0.3,Percentage of gross domestic product (GDP),
2015,Netherlands,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),p
2015,Austria,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Poland,GF0106,General public services n.e.c.,0.1,Percentage of gross domestic product (GDP),
2015,Portugal,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Romania,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Slovenia,GF0106,General public services n.e.c.,0.3,Percentage of gross domestic product (GDP),
2015,Slovakia,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),p
2015,Finland,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Sweden,GF0106,General public services n.e.c.,0.1,Percentage of gross domestic product (GDP),
2015,United Kingdom,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Iceland,GF0106,General public services n.e.c.,0.3,Percentage of gross domestic product (GDP),p
2015,Norway,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Switzerland,GF0106,General public services n.e.c.,:,Percentage of gross domestic product (GDP),
2015,Belgium,GF0107,Public debt transactions,3.1,Percentage of gross domestic product (GDP),
2015,Bulgaria,GF0107,Public debt transactions,0.9,Percentage of gross domestic product (GDP),
2015,Czech Republic,GF0107,Public debt transactions,1.1,Percentage of gross domestic product (GDP),
2015,Denmark,GF0107,Public debt transactions,1.6,Percentage of gross domestic product (GDP),
2015,Germany,GF0107,Public debt transactions,1.7,Percentage of gross domestic product (GDP),
2015,Estonia,GF0107,Public debt transactions,0.3,Percentage of gross domestic product (GDP),
2015,Ireland,GF0107,Public debt transactions,2.6,Percentage of gross domestic product (GDP),
2015,Greece,GF0107,Public debt transactions,3.8,Percentage of gross domestic product (GDP),
2015,Spain,GF0107,Public debt transactions,:,Percentage of gross domestic product (GDP),
2015,France,GF0107,Public debt transactions,2.2,Percentage of gross domestic product (GDP),
2015,Croatia,GF0107,Public debt transactions,4.0,Percentage of gross domestic product (GDP),p
2015,Italy,GF0107,Public debt transactions,4.3,Percentage of gross domestic product (GDP),
2015,Cyprus,GF0107,Public debt transactions,2.8,Percentage of gross domestic product (GDP),
2015,Latvia,GF0107,Public debt transactions,1.5,Percentage of gross domestic product (GDP),
2015,Lithuania,GF0107,Public debt transactions,1.8,Percentage of gross domestic product (GDP),
2015,Luxembourg,GF0107,Public debt transactions,0.4,Percentage of gross domestic product (GDP),
2015,Hungary,GF0107,Public debt transactions,3.6,Percentage of gross domestic product (GDP),
2015,Malta,GF0107,Public debt transactions,2.5,Percentage of gross domestic product (GDP),
2015,Netherlands,GF0107,Public debt transactions,1.5,Percentage of gross domestic product (GDP),p
2015,Austria,GF0107,Public debt transactions,2.6,Percentage of gross domestic product (GDP),
2015,Poland,GF0107,Public debt transactions,1.8,Percentage of gross domestic product (GDP),
2015,Portugal,GF0107,Public debt transactions,4.7,Percentage of gross domestic product (GDP),
2015,Romania,GF0107,Public debt transactions,1.7,Percentage of gross domestic product (GDP),
2015,Slovenia,GF0107,Public debt transactions,3.1,Percentage of gross domestic product (GDP),
2015,Slovakia,GF0107,Public debt transactions,1.8,Percentage of gross domestic product (GDP),p
2015,Finland,GF0107,Public debt transactions,1.3,Percentage of gross domestic product (GDP),
2015,Sweden,GF0107,Public debt transactions,0.5,Percentage of gross domestic product (GDP),
2015,United Kingdom,GF0107,Public debt transactions,2.3,Percentage of gross domestic product (GDP),
2015,Iceland,GF0107,Public debt transactions,4.7,Percentage of gross domestic product (GDP),p
2015,Norway,GF0107,Public debt transactions,0.8,Percentage of gross domestic product (GDP),
2015,Switzerland,GF0107,Public debt transactions,:,Percentage of gross domestic product (GDP),
2015,Belgium,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2015,Bulgaria,GF0108,Transfers of a general character between different levels of government,:,Percentage of gross domestic product (GDP),z
2015,Czech Republic,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2015,Denmark,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2015,Germany,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2015,Estonia,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2015,Ireland,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2015,Greece,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2015,Spain,GF0108,Transfers of a general character between different levels of government,:,Percentage of gross domestic product (GDP),
2015,France,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
